x,y,longitude,latitude,locName,locDesc,zoom,id
0,0,34.916705,32.609320,Al-Yahya Family Home,"The home of my family was built in 1881. During the Tantura Massacre of 1948, my ancestors were forced to flee their house and village. Many were taken to prison camps. I've heard that during the winter, the tide gets so high that the waves hit the side of the house. As a child, I would fantasize about sitting at home and feeling the waves by the window. However, the house remains inaccessible to me and many of its original inhabitants.",17.5,1
0,0,34.91556753984193,32.61081500426775,wave after wave,"""I used to adore the sea and its towering waves. Sometimes, I would go swimming with my sister Siham and my brother Fawzi in the sea, which is only a few steps away from our house. I held Siham with my right hand and Fawzi with my left hand, as they taught me to swim. ""One...two...three...Hop!"" yelled Fawzi as he lifted me to ride the high waves coming to shore.""- from Fayzeh Al-Yahya's autobiography "Call of the Lillies"",18.794765696068385,2
0,0,34.9168516215544,32.612203511518445,a ring awaits return,"“It was nearly my turn to be searched by the soldiers. . .I looked at my tiny hands, I was wearing a beautiful golden ring that one of my father’s friends gifted me after returning from India. . .I was scared that the soldier would take it away from me, and hence take away the happiness I felt whenever I wore it on my finger. I also thought that the soldier could forcibly grab it from my finger, the way she has with some of the other women in line. . .At this moment, I thought to take off my ring and bury it under the sand. . .I took off my ring, buried it in the sand, grabbed a small rod that I found on the sand to use as a marker for me to find my ring when this nightmare I’m living ends.” - from Fayzeh Al-Yahya's autobiography",17.386193798548696,3
0,0,34.930355481802536,32.60999854156228,Call of the Lilies,"“The soldier closed the back door to the truck. The sound struck my ear and I felt like I was suffocating. I wiped away the tears streaming down my cheeks with my feeble hands. . .and I murmured my goodbyes to everything that had been dear to me - my home, my toys, even my piggy bank - as though some deep instinct told me I'd never lay eyes on them again.” - from Fayzeh Al-Yahya's autobiography",15.027930681856663,4
0,0,46.665828260687476,24.735133976203045,z's temporary home,A place that houses years of memories for three generations is also associated with temporariness as permanent integration into this country is never possible,19.463903319380282,5
0,0,123.50409265848992,13.254239634968997,Cabilogan River,"My summers were spent in this river.
My cousins and I spent days trying to tie a rope on the thickest tree branch we could find.
The day we finally did, we swung and swam into the river until that branch broke -- dethroning us as kings of the jungle.
We would do the same every summer, but finding a tree branch close to the water grew more challenging as the river shrunk every year.",16.90560500126121,6
0,0,35.082139794435875,31.77162903444446,Palestine,Palestine. It is only partially on the map.,7.542692086535739,7
0,0,54.6251175322094,24.376367910924643,Home,"Abu Dhabi. I feel like it is underrepresented in the map as it feels small and is hard to find. The place means so much to me since it is the place that I was born and grew up in. 
Story: I remember the mixed emotions that went through my head when my parents told me that we were going to move out in 2014. I was leaving a place that meant so much more than just a home to me.",10.674684355063768,8
0,0,53.7626597056059,23.04051822894803,Aaron's camping spot,"My wife and I like to go camp here and bring people for sunrise. There is a giant dune with a steep drop which is pretty dramatic. This place is the place that created a solid connection between me and the desert, helping make Abu Dhabi my home. It will always be special.",13.27632112578995,11
0,0,-79.39864128062675,43.6553747261986,soup for lunch,"This is my favourite quiet place to have a handmade bowl of wonton soup. The owners of Swatow know me, nod hello and know what I want. I go here on cold days often alone.",16.35268847944002,10

0,0,13.032309688637497,42.12556578137139,Nomadland,"Where I finally I could call home, where to walk, read, breathe and make my own wine, find walnuts under the trees, and make a bouquet of Chamomile and Mimosa flower with tarragon. With a beautiful church in the olive land that I ring its bell in the morning and noon. I reborn here every day.",11.22089166128343,11
0,0,32.673209488737854,-2.6607906826486953,Nyumbani,I am never going back,7.2650437441533375,12
0,0,55.29810243208652,25.244533397342337,ADCB Metro Station,I kept getting stopped from skateboarding here.,17.71097873700458,13
0,0,-0.12457064439985288,51.50067991314236,little ben,,18.24947655679165,14
0,0,54.3398511301541,24.47111111639559,Temporarity,The longest place to be my home. It will not always remain my home.,17.480699280969656,15
0,0,173.26515854434746,7.833125988804795,g7ytuiy8iuy89,ugyyuftre5r6tr67t67ty786786786t6,1.07681557659284,16
0,0,35.7139045917871,32.05442378919001,Tala's Farm,Home is where the lemon trees and zaatar is,10.40798272359695,17
0,0,55.17885723917334,25.077666599132513,hind's highschool,the highschool ive been in for my entire life,15.066781793262683,18
0,0,13.175780313363703,41.846557490356076,Fragobello,coolest place on earth. You are welcome if you do not believe me!,19.261549072721092,19
0,0,54.43532769807757,24.522553941748413,4 S,This is the place where I saw a cool looking girl and thought that I wanted her to be my friend so I walked up to her and somehow she thought I was worthy of being her friend too. I'm beyond happy that happened and feel so lucky to know her to this day. I don't think she knows how much she means to me.,18.719872363568516,20
0,0,48.03126861657702,29.34717515239967,22 Golden Street,"This is the apartment building I grew up in for 12 years of my life. It saw me and my family through what felt like multiple lifetimes, and it is in a country I don't think I can or will ever go to again. One day I sat in my bedroom and felt the sun on my face before sunset and it was one of the most profound experiences of my life. I often think about who lives in that apartment now.",19.975871984219896,21
0,0,-66.18526194513198,18.39282107874442,casa de abuela andrea,"this is my grandmother's house. she tore out the grass and built a second half to have a new living room. she worked at the home depot two streets down at Plaza Del Sol, and her homies at the store helped her to build her living room. giant flamboyán tree across the street. i learned how to ride a bike here",21.362820889237362,22
0,0,34.886130424387545,31.750304191505023,,"Ein Karem, Jerusalem. My grandparents home",14.321026536161943,23
0,0,35.19199016342611,33.03929199442818,Palestinian Waterfall - Near Mi-ilya,"Dear Sarah,

I want you to know I went to a waterfall in North Palestine, but it was in an occupied town. I only knew the Hebrew name, and nobody knew the Arabic one, the real one. There was a mattress thrown away in the waterfall, and there was trash everywhere, it blocked a dam that generated power. I would like to tell you more, I feel like my generation of memory is very public at the moment.

Speak soon,
Liane",12.120241316507176,24
0,0,35.18717397945059,31.913828918087944,Garage Mina,"Whenever I visit home, realistically there is one place I can go to be at ease. To the dismay of Mina, the unwilling host, we would all rather be bored at your house then be bored alone.

Love,
Ahmad",18.073352909789133,25
0,0,12.039563566815957,44.19936748974996,an empty apartment,the void.,19.615908604496198,26
